classification,structureId
LIGASE,3CMQ
LIGASE,3KYC
LIGASE,4Y07
LIGASE,4GXR
LIGASE,3N8D
LIGASE,1ULH
LIGASE,3C8Z
LIGASE,5MLK
LIGASE,2NU7
LIGASE,1ZH6
LIGASE,1T36
LIGASE,5O76
LIGASE,3QNE
LIGASE,1U7X
LIGASE,1DV1
LIGASE,1Y8Q
LIGASE,3H0L
LIGASE,4NCX
LIGASE,1WYD
LIGASE,5HPL
LIGASE,1VCM
LIGASE,1UE0
LIGASE,3DHV
LIGASE,2CYX
LIGASE,2ZNJ
LIGASE,1U6G
LIGASE,4GR5
LIGASE,5CS4
LIGASE,3NY2
LIGASE,3PZ6
LIGASE,3JRW
LIGASE,2ODR
LIGASE,1TA8
LIGASE,3D54
LIGASE,4W9C
LIGASE,3G06
LIGASE,1RIQ
LIGASE,4PBR
LIGASE,1QE0
LIGASE,4DQV
LIGASE,4XX0
LIGASE,1X8X
LIGASE,1VBM
LIGASE,3RG2
LIGASE,4X5O
LIGASE,1JBB
LIGASE,5VMD
LIGASE,4EX8
LIGASE,1B70
LIGASE,1EE1
LIGASE,4EBR
LIGASE,1GG4
LIGASE,4F4H
LIGASE,4EAT
LIGASE,2P2J
LIGASE,1VBN
LIGASE,2PHN
LIGASE,2GC6
LIGASE,2YRW
LIGASE,5UJI
LIGASE,2GQR
LIGASE,3ITE
LIGASE,2P2Q
LIGASE,1FP7
LIGASE,3FOC
LIGASE,4ZQI
LIGASE,4MV1
LIGASE,2QGX
LIGASE,3B7W
LIGASE,1EQR
LIGASE,5TTE
LIGASE,1NYQ
LIGASE,3UFX
LIGASE,1M6V
LIGASE,1VS0
LIGASE,4IWX
LIGASE,3FCC
LIGASE,5AVM
LIGASE,5XMC
LIGASE,4XIB
LIGASE,4EPL
LIGASE,4GRI
LIGASE,3RUP
LIGASE,3WNZ
LIGASE,3TQT
LIGASE,4WZ3
LIGASE,4IS4
LIGASE,1RQG
LIGASE,3K3P
LIGASE,2GRO
LIGASE,2PZ8
LIGASE,5H4V
LIGASE,2GCA
LIGASE,2AKW
LIGASE,4I1F
LIGASE,4ZFI
LIGASE,3EVX
LIGASE,4DQ2
LIGASE,3VBB
LIGASE,4FU0
LIGASE,3PRH
LIGASE,5DYQ
LIGASE,4GXQ
LIGASE,3HZR
LIGASE,2F00
LIGASE,3PZ5
LIGASE,4H2S
LIGASE,4QPL
LIGASE,1FQV
LIGASE,4IZ6
LIGASE,1P31
LIGASE,4ONL
LIGASE,3L2Z
LIGASE,4OXI
LIGASE,3U9S
LIGASE,4QF5
LIGASE,5BUQ
LIGASE,2ZKG
LIGASE,1I7K
LIGASE,4FFL
LIGASE,3N9B
LIGASE,5C1Z
LIGASE,1LDJ
LIGASE,3W1S
LIGASE,3GID
LIGASE,2QMX
LIGASE,3SIQ
LIGASE,3RV4
LIGASE,2GRN
LIGASE,2BAY
LIGASE,3N2Y
LIGASE,4FUT
LIGASE,2NUA
LIGASE,1J09
LIGASE,1Z7L
LIGASE,5JJP
LIGASE,2NU8
LIGASE,3I05
LIGASE,3R44
LIGASE,1P7P
LIGASE,3IUB
LIGASE,1I6K
LIGASE,1F52
LIGASE,5L9W
LIGASE,1R6U
LIGASE,5JA1
LIGASE,3KFL
LIGASE,5L6H
LIGASE,3IAL
LIGASE,4RCN
LIGASE,4RLF
LIGASE,1WK8
LIGASE,2P2B
LIGASE,4H02
LIGASE,1VK3
LIGASE,1HTO
LIGASE,3KGD
LIGASE,3ONG
LIGASE,3HWJ
LIGASE,1CT9
LIGASE,1ZH0
LIGASE,1M0T
LIGASE,3FKY
LIGASE,3T5A
LIGASE,4NR3
LIGASE,1EVK
LIGASE,1N3L
LIGASE,3VIU
LIGASE,4L87
LIGASE,1CQJ
LIGASE,4DG8
LIGASE,4ND6
LIGASE,1P9O
LIGASE,2QUH
LIGASE,3SE7
LIGASE,5KNN
LIGASE,1YLA
LIGASE,5J3X
LIGASE,3P8T
LIGASE,1IWE
LIGASE,5I33
LIGASE,3BG9
LIGASE,5FER
LIGASE,1IHO
LIGASE,1DJ2
LIGASE,2P2F
LIGASE,1NE9
LIGASE,1Y42
LIGASE,3COV
LIGASE,1JLL
LIGASE,2GRQ
LIGASE,3DSQ
LIGASE,5JJQ
LIGASE,1ZTB
LIGASE,4LNF
LIGASE,1ZAU
LIGASE,4ZDK
LIGASE,2RHS
LIGASE,2NZ2
LIGASE,4ND7
LIGASE,3NAW
LIGASE,2QK4
LIGASE,4NRI
LIGASE,1R8G
LIGASE,5KEI
LIGASE,2I4L
LIGASE,3JSN
LIGASE,4OXC
LIGASE,2QIZ
LIGASE,2GPW
LIGASE,4II2
LIGASE,4ME6
LIGASE,4L78
LIGASE,3KXW
LIGASE,1X54
LIGASE,4TSE
LIGASE,1T5D
LIGASE,3WV4
LIGASE,5JRH
LIGASE,1ZVD
LIGASE,3SP1
LIGASE,3VGJ
LIGASE,4KQE
LIGASE,4U5Y
LIGASE,3NYQ
LIGASE,3MFM
LIGASE,3UGQ
LIGASE,5CSK
LIGASE,3RR5
LIGASE,1JKJ
LIGASE,2E31
LIGASE,3G8D
LIGASE,3T7E
LIGASE,1P9B
LIGASE,1Z56
LIGASE,5JLD
LIGASE,3VOT
LIGASE,3HBL
LIGASE,5CSA
LIGASE,3MLE
LIGASE,2GCB
LIGASE,3HRK
LIGASE,4P71
LIGASE,1JW9
LIGASE,5N4W
LIGASE,2QVZ
LIGASE,3O6X
LIGASE,2G9I
LIGASE,4RDH
LIGASE,2GC5
LIGASE,3WO1
LIGASE,3T7H
LIGASE,2AJG
LIGASE,4NRG
LIGASE,1WLE
LIGASE,2FLU
LIGASE,3E7W
LIGASE,3RPG
LIGASE,1WNL
LIGASE,4RRF
LIGASE,3LWB
LIGASE,4K7D
LIGASE,2AG6
LIGASE,2P2M
LIGASE,2RHQ
LIGASE,3FF6
LIGASE,3WDK
LIGASE,4HQ6
LIGASE,4NKH
LIGASE,3VGO
LIGASE,4RVZ
LIGASE,3T5B
LIGASE,2AN6
LIGASE,3VPB
LIGASE,3BG3
LIGASE,4ZYN
LIGASE,3AFH
LIGASE,2CYB
LIGASE,5B0N
LIGASE,3TQI
LIGASE,4G37
LIGASE,4OYJ
LIGASE,3TV5
LIGASE,4L1K
LIGASE,4DWR
LIGASE,3M5W
LIGASE,5X8F
LIGASE,4YE9
LIGASE,4LNS
LIGASE,1Z5S
LIGASE,2P20
LIGASE,3WSO
LIGASE,4H2W
LIGASE,4G84
LIGASE,3PCO
LIGASE,2GPS
LIGASE,4M1N
LIGASE,3DAM
LIGASE,3O2U
LIGASE,4DLP
LIGASE,2HRU
LIGASE,3PZ0
LIGASE,2DXU
LIGASE,2QVX
LIGASE,4JFA
LIGASE,3H1D
LIGASE,3D6U
LIGASE,1ZDN
LIGASE,2A4M
LIGASE,5KS8
LIGASE,3BG5
LIGASE,5IKL
LIGASE,4JGH
LIGASE,3UE9
LIGASE,2CXI
LIGASE,5OE3
LIGASE,3KAJ
LIGASE,5DYV
LIGASE,4YE6
LIGASE,1XNW
LIGASE,4O2D
LIGASE,5KOD
LIGASE,2DF4
LIGASE,5CS0
LIGASE,1LI5
LIGASE,2IP1
LIGASE,1R6T
LIGASE,3K1L
LIGASE,1V4G
LIGASE,3EFS
LIGASE,2PVP
LIGASE,4WNK
LIGASE,2GWC
LIGASE,1EEH
LIGASE,1JII
LIGASE,1IRX
LIGASE,2IP4
LIGASE,2FB9
LIGASE,4TWA
LIGASE,4HPP
LIGASE,3AII
LIGASE,5BSR
LIGASE,1WKB
LIGASE,1NJ1
LIGASE,3E9H
LIGASE,4OBY
LIGASE,3VA7
LIGASE,4P0A
LIGASE,2OXQ
LIGASE,4R7G
LIGASE,1KJX
LIGASE,5EY9
LIGASE,5JM7
LIGASE,2Z01
LIGASE,4GR4
LIGASE,3JZF
LIGASE,3VPD
LIGASE,4GY5
LIGASE,3GDE
LIGASE,4YE8
LIGASE,1CS0
LIGASE,3GUZ
LIGASE,5I6F
LIGASE,1WQ4
LIGASE,3BUM
LIGASE,5COU
LIGASE,3A31
LIGASE,5BSW
LIGASE,2NU6
LIGASE,1WNY
LIGASE,3L4G
LIGASE,3A5Y
LIGASE,1PG3
LIGASE,4I1H
LIGASE,1MOP
LIGASE,1J1Z
LIGASE,4K86
LIGASE,3HV0
LIGASE,3RUI
LIGASE,2QZA
LIGASE,2DQ0
LIGASE,1IQ0
LIGASE,4WIO
LIGASE,3CVR
LIGASE,3H9C
LIGASE,4EPM
LIGASE,3KT0
LIGASE,4K95
LIGASE,2HJW
LIGASE,4G85
LIGASE,5C23
LIGASE,2DZD
LIGASE,1Q9J
LIGASE,2DU7
LIGASE,2CYA
LIGASE,5L7P
LIGASE,1DJ3
LIGASE,3RTR
LIGASE,3U54
LIGASE,1QQT
LIGASE,3N8H
LIGASE,1EOV
LIGASE,2GRP
LIGASE,1K92
LIGASE,4EQ5
LIGASE,2PXH
LIGASE,4ZDI
LIGASE,3A5Z
LIGASE,4IOJ
LIGASE,3IVQ
LIGASE,1NJ8
LIGASE,5DOT
LIGASE,3T7G
LIGASE,3DLP
LIGASE,2Z5D
LIGASE,2ZZE
LIGASE,3MEY
LIGASE,5IG9
LIGASE,3G1Z
LIGASE,5T8U
LIGASE,4R0M
LIGASE,4Q2T
LIGASE,5WZZ
LIGASE,3NVA
LIGASE,3UK2
LIGASE,3HXU
LIGASE,4XI1
LIGASE,4OUD
LIGASE,2R7K
LIGASE,2HIV
LIGASE,1LDK
LIGASE,3A7A
LIGASE,4H3S
LIGASE,2Q5I
LIGASE,4WD3
LIGASE,3OLM
LIGASE,3H97
LIGASE,1XNG
LIGASE,1NTG
LIGASE,4G6Z
LIGASE,1C30
LIGASE,5H80
ISOMERASE,1P5Q
ISOMERASE,1OU0
ISOMERASE,3IPT
ISOMERASE,4U8J
ISOMERASE,2FKM
ISOMERASE,5XD7
ISOMERASE,1X74
ISOMERASE,1PVW
ISOMERASE,1XQK
ISOMERASE,4LAV
ISOMERASE,1X83
ISOMERASE,4EUI
ISOMERASE,1Z45
ISOMERASE,1NS2
ISOMERASE,2I54
ISOMERASE,1EJJ
ISOMERASE,3PH3
ISOMERASE,1SQ7
ISOMERASE,1DKW
ISOMERASE,1SG4
ISOMERASE,3VNK
ISOMERASE,3DEQ
ISOMERASE,4YWI
ISOMERASE,2ZBL
ISOMERASE,3JXV
ISOMERASE,4PCF
ISOMERASE,4OS3
ISOMERASE,4DDT
ISOMERASE,4RSE
ISOMERASE,2DX7
ISOMERASE,4ILF
ISOMERASE,5EQF
ISOMERASE,1IHG
ISOMERASE,4NZ7
ISOMERASE,1TQJ
ISOMERASE,1OMS
ISOMERASE,2A2N
ISOMERASE,4E8G
ISOMERASE,1PM7
ISOMERASE,1D3Y
ISOMERASE,1NSX
ISOMERASE,5EPC
ISOMERASE,4FPI
ISOMERASE,5I3J
ISOMERASE,1NN4
ISOMERASE,4WUB
ISOMERASE,3SWX
ISOMERASE,1Q6H
ISOMERASE,2ZBK
ISOMERASE,3BKQ
ISOMERASE,4G3N
ISOMERASE,3B8V
ISOMERASE,5M4D
ISOMERASE,4DYJ
ISOMERASE,3TWZ
ISOMERASE,2HK0
ISOMERASE,1NS8
ISOMERASE,4LXF
ISOMERASE,4EYV
ISOMERASE,3KW3
ISOMERASE,1LKZ
ISOMERASE,4Y96
ISOMERASE,3N4A
ISOMERASE,3UW2
ISOMERASE,4P61
ISOMERASE,5HJ7
ISOMERASE,3KMH
ISOMERASE,4GGB
ISOMERASE,1EI1
ISOMERASE,3UN5
ISOMERASE,5HUQ
ISOMERASE,3P14
ISOMERASE,3OVP
ISOMERASE,1P0K
ISOMERASE,1NXM
ISOMERASE,2GGG
ISOMERASE,2Q2E
ISOMERASE,5NH4
ISOMERASE,1NU5
ISOMERASE,4GMK
ISOMERASE,3IFZ
ISOMERASE,1ZVT
ISOMERASE,1SW0
ISOMERASE,2G04
ISOMERASE,1NSU
ISOMERASE,2HP3
ISOMERASE,4ZRM
ISOMERASE,1NEY
ISOMERASE,5D5H
ISOMERASE,1MU5
ISOMERASE,3AU8
ISOMERASE,3E5P
ISOMERASE,2A5H
ISOMERASE,1Q50
ISOMERASE,3RSM
ISOMERASE,2GML
ISOMERASE,1IYH
ISOMERASE,5M4B
ISOMERASE,3UKQ
ISOMERASE,1CY0
ISOMERASE,1EK5
ISOMERASE,3M0H
ISOMERASE,1HX3
ISOMERASE,4EVG
ISOMERASE,5XD9
ISOMERASE,3FSN
ISOMERASE,1Q54
ISOMERASE,5W3K
ISOMERASE,2CSB
ISOMERASE,2GZ6
ISOMERASE,4ZDB
ISOMERASE,3FQ7
ISOMERASE,5EYW
ISOMERASE,1FQO
ISOMERASE,3SXP
ISOMERASE,4ZDE
ISOMERASE,4DOI
ISOMERASE,5YKB
ISOMERASE,1F6D
ISOMERASE,4DZA
ISOMERASE,1JOF
ISOMERASE,1LK5
ISOMERASE,5H2G
ISOMERASE,1K35
ISOMERASE,1R0M
ISOMERASE,2OHO
ISOMERASE,4PW2
ISOMERASE,3QD5
ISOMERASE,4IL8
ISOMERASE,6AQJ
ISOMERASE,4L7K
ISOMERASE,4ECL
ISOMERASE,4Y9A
ISOMERASE,3S46
ISOMERASE,2DIO
ISOMERASE,3UC1
ISOMERASE,3TA6
ISOMERASE,4IK0
ISOMERASE,1NFS
ISOMERASE,5TR2
ISOMERASE,5NJX
ISOMERASE,2FEL
ISOMERASE,4HHM
ISOMERASE,1VAI
ISOMERASE,4HOW
ISOMERASE,3CT2
ISOMERASE,4HOZ
ISOMERASE,2PMQ
ISOMERASE,4FQ5
ISOMERASE,3Q45
ISOMERASE,5HSH
ISOMERASE,4GO9
ISOMERASE,5M46
ISOMERASE,5JXZ
ISOMERASE,4OS0
ISOMERASE,3UXK
ISOMERASE,4Q7I
ISOMERASE,1G0T
ISOMERASE,5CLN
ISOMERASE,1LRJ
ISOMERASE,3GBD
ISOMERASE,3M9Y
ISOMERASE,4GIN
ISOMERASE,3KRS
ISOMERASE,3NA5
ISOMERASE,4ZZ9
ISOMERASE,4Z0S
ISOMERASE,1I45
ISOMERASE,4WF7
ISOMERASE,1JX0
ISOMERASE,3VYL
ISOMERASE,2NOV
ISOMERASE,2HP0
ISOMERASE,2ZJT
ISOMERASE,3SLL
ISOMERASE,2CVP
ISOMERASE,1VGA
ISOMERASE,4LUY
ISOMERASE,4HPH
ISOMERASE,2GGJ
ISOMERASE,1IRI
ISOMERASE,1T8P
ISOMERASE,3RFY
ISOMERASE,2GGI
ISOMERASE,3UKK
ISOMERASE,3EC3
ISOMERASE,1LRK
ISOMERASE,5GVC
ISOMERASE,1I3K
ISOMERASE,1FP3
ISOMERASE,3EZN
ISOMERASE,1N1B
ISOMERASE,3HMK
ISOMERASE,3M0V
ISOMERASE,4YXG
ISOMERASE,4XSL
ISOMERASE,4TW5
ISOMERASE,5BMN
ISOMERASE,1R2R
ISOMERASE,2H6R
ISOMERASE,2YRF
ISOMERASE,1QXJ
ISOMERASE,1HZJ
ISOMERASE,4DBF
ISOMERASE,3PDK
ISOMERASE,5BNK
ISOMERASE,1DBF
ISOMERASE,1TM0
ISOMERASE,1K2Y
ISOMERASE,3DG3
ISOMERASE,3RYK
ISOMERASE,1F9C
ISOMERASE,1KIJ
ISOMERASE,3B8T
ISOMERASE,4LR7
ISOMERASE,1D6M
ISOMERASE,3LNT
ISOMERASE,5IJW
ISOMERASE,1M53
ISOMERASE,2OLW
ISOMERASE,5KGN
ISOMERASE,1SW3
ISOMERASE,4EJ0
ISOMERASE,5I3F
ISOMERASE,1IAT
ISOMERASE,3QMQ
ISOMERASE,3BEO
ISOMERASE,3BS8
ISOMERASE,1I8T
ISOMERASE,1DQR
ISOMERASE,2H8L
ISOMERASE,1KT1
ISOMERASE,1SUX
ISOMERASE,3CO8
ISOMERASE,1JKF
ISOMERASE,2DWU
ISOMERASE,5JN5
ISOMERASE,1TZB
ISOMERASE,5BP8
ISOMERASE,1TK9
ISOMERASE,5IDR
ISOMERASE,2PWG
ISOMERASE,2GLK
ISOMERASE,3HFK
ISOMERASE,3G7K
ISOMERASE,1ZUW
ISOMERASE,2OEK
ISOMERASE,4NWY
ISOMERASE,4PGL
ISOMERASE,3OS6
ISOMERASE,3FQA
ISOMERASE,3OWS
ISOMERASE,4MRQ
ISOMERASE,5HHF
ISOMERASE,1Z59
ISOMERASE,4MSP
ISOMERASE,1N8T
ISOMERASE,3K7P
ISOMERASE,2GAI
ISOMERASE,5KGL
ISOMERASE,4OS8
ISOMERASE,2OEJ
ISOMERASE,2B9W
ISOMERASE,3LOG
ISOMERASE,3MB2
ISOMERASE,4LQW
ISOMERASE,3M21
ISOMERASE,1SPQ
ISOMERASE,3TRJ
ISOMERASE,1NSM
ISOMERASE,4JEQ
ISOMERASE,5K87
ISOMERASE,1U0E
ISOMERASE,4NK6
ISOMERASE,4DOK
ISOMERASE,5L9F
ISOMERASE,4U8L
ISOMERASE,3OWU
ISOMERASE,3NBU
ISOMERASE,4POC
ISOMERASE,4POD
ISOMERASE,3RSI
ISOMERASE,1JFL
ISOMERASE,1YY3
ISOMERASE,3HDS
ISOMERASE,4U8I
ISOMERASE,1M1B
ISOMERASE,1SW7
ISOMERASE,3PSW
ISOMERASE,4R3U
ISOMERASE,3IGY
ISOMERASE,4LRE
ISOMERASE,2B2K
ISOMERASE,3IXQ
ISOMERASE,4Y90
ISOMERASE,1JLH
ISOMERASE,4DOO
ISOMERASE,2OU4
ISOMERASE,3P12
ISOMERASE,1ZVU
ISOMERASE,4TW8
ISOMERASE,1ZXM
ISOMERASE,3WKF
ISOMERASE,3TRR
ISOMERASE,1V5X
ISOMERASE,5BMX
ISOMERASE,1RE5
ISOMERASE,1ZJA
ISOMERASE,3ED3
ISOMERASE,3RRV
ISOMERASE,1S14
ISOMERASE,4U1A
ISOMERASE,3NUH
ISOMERASE,5JY9
ISOMERASE,1V57
ISOMERASE,2HOY
ISOMERASE,2PWF
ISOMERASE,3FQ8
ISOMERASE,3WGD
ISOMERASE,4IJZ
ISOMERASE,4KP1
ISOMERASE,3UXI
ISOMERASE,4X19
ISOMERASE,3TH6
ISOMERASE,1VFH
ISOMERASE,4JU5
ISOMERASE,3B8W
ISOMERASE,4ZDF
ISOMERASE,3B6H
ISOMERASE,1WTC
ISOMERASE,4ZU4
ISOMERASE,3U4F
ISOMERASE,4GFJ
ISOMERASE,4P8O
ISOMERASE,3UHP
ISOMERASE,4LIX
ISOMERASE,3UN2
ISOMERASE,3NVL
ISOMERASE,4NEQ
ISOMERASE,4HHL
ISOMERASE,3VW5
ISOMERASE,1T10
ISOMERASE,2H4L
ISOMERASE,3WMD
ISOMERASE,4HDT
ISOMERASE,4GI6
ISOMERASE,3QVK
ISOMERASE,2B5E
ISOMERASE,5AVH
ISOMERASE,3D8H
ISOMERASE,3PSV
ISOMERASE,4DDQ
ISOMERASE,2FKF
ISOMERASE,3RIT
ISOMERASE,1XFC
ISOMERASE,2OQY
ISOMERASE,3HPF
ISOMERASE,3CT7
ISOMERASE,1TKS
ISOMERASE,1U1I
ISOMERASE,4ML1
ISOMERASE,3B98
ISOMERASE,4WMJ
ISOMERASE,4H2C
ISOMERASE,3UWU
ISOMERASE,1VS3
ISOMERASE,5TPU
ISOMERASE,3M6K
ISOMERASE,5I3G
ISOMERASE,4YMZ
ISOMERASE,1SUU
ISOMERASE,4NZ6
ISOMERASE,4ORW
ISOMERASE,1X84
ISOMERASE,4M0X
ISOMERASE,1K0W
ISOMERASE,2GBB
ISOMERASE,1MX0
ISOMERASE,3M1P
ISOMERASE,1PVG
ISOMERASE,3ENQ
ISOMERASE,2HTA
ISOMERASE,4PRV
ISOMERASE,2EUA
ISOMERASE,1EPV
ISOMERASE,1JDI
ISOMERASE,1I9C
ISOMERASE,2GC0
ISOMERASE,1Z9H
ISOMERASE,4U8K
ISOMERASE,4HHP
ISOMERASE,3B8U
ISOMERASE,5LFD
ISOMERASE,1RCQ
ISOMERASE,1KV5
ISOMERASE,3EE2
ISOMERASE,4OBT
ISOMERASE,3VNI
ISOMERASE,5BS9
ISOMERASE,2GZM
ISOMERASE,4XC6
ISOMERASE,1JPM
ISOMERASE,5CSR
ISOMERASE,4RPG
ISOMERASE,2RJG
ISOMERASE,4H6C
ISOMERASE,3M0Y
ISOMERASE,3WT1
ISOMERASE,4HNC
ISOMERASE,3HDY
ISOMERASE,4YSN
ISOMERASE,1D8W
ISOMERASE,3HK5
ISOMERASE,5HM5
ISOMERASE,1SB8
ISOMERASE,3BIC
ISOMERASE,5BMW
ISOMERASE,2ZUK
ISOMERASE,4ZVJ
ISOMERASE,2GDG
ISOMERASE,1S16
ISOMERASE,3NO0
ISOMERASE,2ZVR
ISOMERASE,1M6J
ISOMERASE,4IOT
ISOMERASE,1KFI
ISOMERASE,1IV8
ISOMERASE,4LRA
ISOMERASE,3JW7
ISOMERASE,3T8U
ISOMERASE,2PV2
ISOMERASE,1X92
ISOMERASE,1I9A
ISOMERASE,5BR7
ISOMERASE,3CQH
ISOMERASE,3ICI
ISOMERASE,4FQ7
ISOMERASE,3MJZ
ISOMERASE,4LRC
ISOMERASE,2F8M
ISOMERASE,4H69
ISOMERASE,5B19
ISOMERASE,1XRU
ISOMERASE,1MO0
ISOMERASE,1X94
ISOMERASE,1WP5
ISOMERASE,5LHF
ISOMERASE,1EEJ
ISOMERASE,3T8N
ISOMERASE,3UVA
ISOMERASE,1MW9
ISOMERASE,3OWY
ISOMERASE,1EYP
ISOMERASE,2DKA
ISOMERASE,1JPD
ISOMERASE,4G1K
ISOMERASE,2I22
ISOMERASE,4WO7
ISOMERASE,3A11
ISOMERASE,4K6A
ISOMERASE,3LU1
ISOMERASE,5CLO
ISOMERASE,5BSC
ISOMERASE,3UKA
ISOMERASE,3DXW
ISOMERASE,2RJR
ISOMERASE,2ZRU
ISOMERASE,3O5D
ISOMERASE,5I01
ISOMERASE,3GF4
ISOMERASE,5TPV
ISOMERASE,4U5R
ISOMERASE,4TRU
ISOMERASE,5YBW
ISOMERASE,3P5M
ISOMERASE,3VM6
ISOMERASE,3JYM
ISOMERASE,4PKZ
ISOMERASE,2PWE
ISOMERASE,2F6L
ISOMERASE,1JX1
ISOMERASE,3A9R
ISOMERASE,4I5Q
ISOMERASE,2IAG
ISOMERASE,4Y2W
ISOMERASE,3Q37
ISOMERASE,3HWO
ISOMERASE,1SSD
ISOMERASE,1L7J
ISOMERASE,4GXZ
ISOMERASE,1CY9
ISOMERASE,5EZ1
ISOMERASE,3WW1
ISOMERASE,1KT0
ISOMERASE,4LRD
ISOMERASE,1ORR
ISOMERASE,2RGK
ISOMERASE,1JC4
ISOMERASE,4NK8
ISOMERASE,3IJI
VIRAL PROTEIN,5GNB
VIRAL PROTEIN,5I5N
VIRAL PROTEIN,1FOU
VIRAL PROTEIN,3PA1
VIRAL PROTEIN,2FQM
VIRAL PROTEIN,4LDI
VIRAL PROTEIN,6F8P
VIRAL PROTEIN,5THB
VIRAL PROTEIN,2ZL6
VIRAL PROTEIN,3FAV
VIRAL PROTEIN,1I9W
VIRAL PROTEIN,5XL5
VIRAL PROTEIN,2F5U
VIRAL PROTEIN,5HFL
VIRAL PROTEIN,5T1D
VIRAL PROTEIN,3FVC
VIRAL PROTEIN,1EX4
VIRAL PROTEIN,3KML
VIRAL PROTEIN,4X0Y
VIRAL PROTEIN,3DGS
VIRAL PROTEIN,4M40
VIRAL PROTEIN,5W1N
VIRAL PROTEIN,4KPQ
VIRAL PROTEIN,4K3X
VIRAL PROTEIN,5Y6J
VIRAL PROTEIN,4K7H
VIRAL PROTEIN,4HJ1
VIRAL PROTEIN,5MDM
VIRAL PROTEIN,5GMZ
VIRAL PROTEIN,5WMF
VIRAL PROTEIN,6EGT
VIRAL PROTEIN,1WNC
VIRAL PROTEIN,4WZN
VIRAL PROTEIN,4OR8
VIRAL PROTEIN,1N7Z
VIRAL PROTEIN,2ED6
VIRAL PROTEIN,4O6D
VIRAL PROTEIN,2ACF
VIRAL PROTEIN,1HQN
VIRAL PROTEIN,2G9T
VIRAL PROTEIN,2OJ5
VIRAL PROTEIN,2OY0
VIRAL PROTEIN,4JTX
VIRAL PROTEIN,3DUZ
VIRAL PROTEIN,6F6S
VIRAL PROTEIN,4K3Y
VIRAL PROTEIN,2BBZ
VIRAL PROTEIN,4FIU
VIRAL PROTEIN,4V96
VIRAL PROTEIN,2FK0
VIRAL PROTEIN,6ESC
VIRAL PROTEIN,2H85
VIRAL PROTEIN,5F4O
VIRAL PROTEIN,5XLB
VIRAL PROTEIN,4DVL
VIRAL PROTEIN,3TXQ
VIRAL PROTEIN,3BT6
VIRAL PROTEIN,3ON9
VIRAL PROTEIN,5VJK
VIRAL PROTEIN,4RDJ
VIRAL PROTEIN,4OPO
VIRAL PROTEIN,4GDI
VIRAL PROTEIN,4MMV
VIRAL PROTEIN,4KPS
VIRAL PROTEIN,2B4H
VIRAL PROTEIN,4ZWT
VIRAL PROTEIN,3GVM
VIRAL PROTEIN,2GTH
VIRAL PROTEIN,1YUY
VIRAL PROTEIN,4WEF
VIRAL PROTEIN,2H6O
VIRAL PROTEIN,4H32
VIRAL PROTEIN,3NWA
VIRAL PROTEIN,1NO7
VIRAL PROTEIN,2FAV
VIRAL PROTEIN,2GOL
VIRAL PROTEIN,1C8O
VIRAL PROTEIN,1IJG
VIRAL PROTEIN,4HAR
VIRAL PROTEIN,1M55
VIRAL PROTEIN,4HUD
VIRAL PROTEIN,5EJB
VIRAL PROTEIN,4F3Z
VIRAL PROTEIN,6AOS
VIRAL PROTEIN,3KU3
VIRAL PROTEIN,5EU7
VIRAL PROTEIN,1L9V
VIRAL PROTEIN,3OUO
VIRAL PROTEIN,4N60
VIRAL PROTEIN,1JSM
VIRAL PROTEIN,4NZG
VIRAL PROTEIN,1RD8
VIRAL PROTEIN,5O02
VIRAL PROTEIN,1RVX
VIRAL PROTEIN,2I39
VIRAL PROTEIN,3LYF
VIRAL PROTEIN,3TS3
VIRAL PROTEIN,4WST
VIRAL PROTEIN,4RFU
VIRAL PROTEIN,4ZWQ
VIRAL PROTEIN,4POQ
VIRAL PROTEIN,5E0I
VIRAL PROTEIN,4LIY
VIRAL PROTEIN,5F4M
VIRAL PROTEIN,3JVO
VIRAL PROTEIN,4EDA
VIRAL PROTEIN,2AEN
VIRAL PROTEIN,4X1W
VIRAL PROTEIN,4LQK
VIRAL PROTEIN,3MLH
VIRAL PROTEIN,4RGA
VIRAL PROTEIN,4G1G
VIRAL PROTEIN,3TXS
VIRAL PROTEIN,3R6J
VIRAL PROTEIN,4OR4
VIRAL PROTEIN,4N5Z
VIRAL PROTEIN,4EGT
VIRAL PROTEIN,3JWO
VIRAL PROTEIN,5JQ3
VIRAL PROTEIN,3NW8
VIRAL PROTEIN,4WDZ
VIRAL PROTEIN,5C6B
VIRAL PROTEIN,3SUC
VIRAL PROTEIN,5E4V
VIRAL PROTEIN,4JU0
VIRAL PROTEIN,5JS4
VIRAL PROTEIN,4WE6
VIRAL PROTEIN,2GU0
VIRAL PROTEIN,5TFR
VIRAL PROTEIN,3RWN
VIRAL PROTEIN,5BU5
VIRAL PROTEIN,1LCS
VIRAL PROTEIN,4WE5
VIRAL PROTEIN,1YPY
VIRAL PROTEIN,4WSW
VIRAL PROTEIN,5BR0
VIRAL PROTEIN,5INE
VIRAL PROTEIN,4HBO
VIRAL PROTEIN,1MUK
VIRAL PROTEIN,5JIL
VIRAL PROTEIN,1RUY
VIRAL PROTEIN,4N21
VIRAL PROTEIN,4IPY
VIRAL PROTEIN,3MJ5
VIRAL PROTEIN,4KOL
VIRAL PROTEIN,3C5X
VIRAL PROTEIN,5K6B
VIRAL PROTEIN,1N93
